area_code,area_text,state,occupation_code,year,hourly_wage_mean,hourly_wage_median,n_levels,occupation_text,annual_wage_est
40980,"Saginaw, MI",MI,210,2016,21.664285714285715,21.25,2,,45062.0
40980,"Saginaw, MI",MI,250,2016,28.887931034482758,26.28,2,,60087.0
40980,"Saginaw, MI",MI,270,2016,20.793333333333333,22.09,2,,43250.0
40980,"Saginaw, MI",MI,290,2016,30.70703703703704,28.67,2,,63871.0
40980,"Saginaw, MI",MI,310,2016,12.435,12.055,2,,25865.0
40980,"Saginaw, MI",MI,330,2016,19.814117647058822,21.77,2,,41213.0
40980,"Saginaw, MI",MI,350,2016,11.77157894736842,10.63,2,,24485.0
40980,"Saginaw, MI",MI,370,2016,14.2375,13.705,2,,29614.0
40980,"Saginaw, MI",MI,390,2016,12.11095238095238,11.37,2,,25191.0
40980,"Saginaw, MI",MI,410,2016,18.68111111111111,16.82,2,,38857.0
40980,"Saginaw, MI",MI,430,2016,16.731,15.405000000000001,2,,34800.0
40980,"Saginaw, MI",MI,470,2016,21.482222222222223,22.195,2,,44683.0
40980,"Saginaw, MI",MI,490,2016,20.50111111111111,21.23,2,,42642.0
40980,"Saginaw, MI",MI,510,2016,19.372333333333337,16.895,2,,40294.0
40980,"Saginaw, MI",MI,530,2016,18.6925,19.955,2,,38880.0
41060,"St. Cloud, MN",MN,110,2016,43.43000000000001,47.34,1,,90334.0
41060,"St. Cloud, MN",MN,130,2016,29.814999999999998,28.845,1,,62015.0
41060,"St. Cloud, MN",MN,150,2016,35.957499999999996,33.91,1,,74792.0
41060,"St. Cloud, MN",MN,210,2016,22.79,22.79,1,,47403.0
41060,"St. Cloud, MN",MN,250,2016,27.335,27.195,2,,56857.0
41060,"St. Cloud, MN",MN,290,2016,39.96235294117647,39.7,2,,83122.0
41060,"St. Cloud, MN",MN,310,2016,14.530000000000001,14.155000000000001,1,,30222.0
41060,"St. Cloud, MN",MN,350,2016,10.89,10.344999999999999,2,,22651.0
41060,"St. Cloud, MN",MN,370,2016,13.881666666666668,13.905000000000001,2,,28874.0
41060,"St. Cloud, MN",MN,390,2016,12.28,11.774999999999999,2,,25542.0
41060,"St. Cloud, MN",MN,410,2016,16.259166666666665,16.16,2,,33819.0
41060,"St. Cloud, MN",MN,430,2016,18.244,18.2,2,,37948.0
41060,"St. Cloud, MN",MN,490,2016,22.018,21.83,2,,45797.0
41060,"St. Cloud, MN",MN,510,2016,17.076153846153847,17.45,2,,35518.0
41060,"St. Cloud, MN",MN,530,2016,16.224166666666665,16.75,2,,33746.0
41100,"St. George, UT",UT,110,2016,31.620000000000005,34.24,1,,65770.0
41100,"St. George, UT",UT,130,2016,30.02444444444445,26.08,2,,62451.0
41100,"St. George, UT",UT,150,2016,30.143333333333334,27.67,1,,62698.0
41100,"St. George, UT",UT,170,2016,35.403333333333336,28.86,1,,73639.0
41100,"St. George, UT",UT,250,2016,22.892,22.965,2,,47615.0
41100,"St. George, UT",UT,270,2016,18.093333333333334,19.47,1,,37634.0
41100,"St. George, UT",UT,290,2016,30.30652173913043,30.26,2,,63038.0
41100,"St. George, UT",UT,310,2016,12.5075,12.575,2,,26016.0
41100,"St. George, UT",UT,350,2016,10.500714285714285,10.04,2,,21841.0
41100,"St. George, UT",UT,370,2016,12.17,12.355,2,,25314.0
41100,"St. George, UT",UT,390,2016,12.066666666666666,11.47,2,,25099.0
41100,"St. George, UT",UT,410,2016,18.691764705882353,18.89,2,,38879.0
41100,"St. George, UT",UT,430,2016,16.62923076923077,15.05,2,,34589.0
41100,"St. George, UT",UT,470,2016,20.551111111111112,18.68,2,,42746.0
41100,"St. George, UT",UT,490,2016,22.31809523809524,21.37,2,,46422.0
41100,"St. George, UT",UT,510,2016,16.37409090909091,15.57,2,,34058.0
41140,"St. Joseph, MO-KS",MO,110,2016,41.220000000000006,38.6,1,,85738.0
41140,"St. Joseph, MO-KS",MO,130,2016,29.944444444444443,28.43,2,,62284.0
41140,"St. Joseph, MO-KS",MO,150,2016,38.6775,34.285,1,,80449.0
41140,"St. Joseph, MO-KS",MO,170,2016,36.924285714285716,35.8,2,,76803.0
41140,"St. Joseph, MO-KS",MO,210,2016,19.490000000000002,18.815,2,,40539.0
41140,"St. Joseph, MO-KS",MO,250,2016,22.352857142857143,22.8,2,,46494.0
41140,"St. Joseph, MO-KS",MO,270,2016,19.06625,20.305,2,,39658.0
41140,"St. Joseph, MO-KS",MO,290,2016,30.2368,27.57,2,,62893.0
41140,"St. Joseph, MO-KS",MO,310,2016,11.758181818181818,11.36,2,,24457.0
41140,"St. Joseph, MO-KS",MO,330,2016,16.99857142857143,18.08,2,,35357.0
41140,"St. Joseph, MO-KS",MO,350,2016,10.88875,10.27,2,,22649.0
41140,"St. Joseph, MO-KS",MO,370,2016,12.224375,11.945,2,,25427.0
41140,"St. Joseph, MO-KS",MO,390,2016,11.324000000000002,10.21,2,,23554.0
41140,"St. Joseph, MO-KS",MO,410,2016,15.714444444444446,14.82,2,,32686.0
41140,"St. Joseph, MO-KS",MO,430,2016,16.607499999999998,15.325,2,,34544.0
41140,"St. Joseph, MO-KS",MO,470,2016,24.975,26.045,2,,51948.0
41140,"St. Joseph, MO-KS",MO,490,2016,21.301666666666666,21.655,2,,44307.0
41140,"St. Joseph, MO-KS",MO,510,2016,17.90590909090909,17.12,2,,37244.0
41140,"St. Joseph, MO-KS",MO,530,2016,16.753478260869564,15.34,2,,34847.0
41180,"St. Louis, MO-IL",MO,110,2016,46.79333333333333,47.57,1,,97330.0
41180,"St. Louis, MO-IL",MO,130,2016,34.35222222222222,35.33,2,,71453.0
41180,"St. Louis, MO-IL",MO,150,2016,39.87,37.885000000000005,1,,82930.0
41180,"St. Louis, MO-IL",MO,170,2016,40.58714285714286,40.75,2,,84421.0
41180,"St. Louis, MO-IL",MO,190,2016,29.076,29.92,2,,60478.0
41180,"St. Louis, MO-IL",MO,210,2016,22.06,21.265,2,,45885.0
41180,"St. Louis, MO-IL",MO,250,2016,24.975,25.865,2,,51948.0
41180,"St. Louis, MO-IL",MO,270,2016,23.254285714285714,25.36,2,,48369.0
41180,"St. Louis, MO-IL",MO,290,2016,29.9512,28.53,2,,62298.0
41180,"St. Louis, MO-IL",MO,310,2016,13.455333333333332,12.72,2,,27987.0
41180,"St. Louis, MO-IL",MO,330,2016,19.690714285714286,16.855,2,,40957.0
41180,"St. Louis, MO-IL",MO,350,2016,11.49235294117647,10.47,2,,23904.0
41180,"St. Louis, MO-IL",MO,370,2016,12.79625,12.43,2,,26616.0
41180,"St. Louis, MO-IL",MO,390,2016,11.969,10.684999999999999,2,,24896.0
41180,"St. Louis, MO-IL",MO,410,2016,21.12653846153846,17.86,2,,43943.0
41180,"St. Louis, MO-IL",MO,430,2016,17.09423076923077,16.23,2,,35556.0
41180,"St. Louis, MO-IL",MO,470,2016,27.42125,28.885,2,,57036.0
41180,"St. Louis, MO-IL",MO,490,2016,21.926666666666666,22.564999999999998,2,,45607.0
41180,"St. Louis, MO-IL",MO,510,2016,19.036363636363635,18.915,2,,39596.0
41180,"St. Louis, MO-IL",MO,530,2016,17.848695652173912,17.24,2,,37125.0
41420,"Salem, OR",OR,110,2016,36.07333333333333,36.06,1,,75033.0
41420,"Salem, OR",OR,130,2016,31.776363636363634,32.15,2,,66095.0
41420,"Salem, OR",OR,150,2016,37.69777777777778,35.65,2,,78411.0
41420,"Salem, OR",OR,170,2016,43.39714285714285,39.93,2,,90266.0
41420,"Salem, OR",OR,190,2016,30.7875,31.799999999999997,2,,64038.0
41420,"Salem, OR",OR,210,2016,23.263333333333335,22.495,2,,48388.0
41420,"Salem, OR",OR,250,2016,26.955652173913045,23.32,2,,56068.0
41420,"Salem, OR",OR,270,2016,20.825,20.96,1,,43316.0
41420,"Salem, OR",OR,290,2016,38.0236,39.92,2,,79089.0
41420,"Salem, OR",OR,310,2016,16.125714285714285,15.995000000000001,2,,33541.0
41420,"Salem, OR",OR,330,2016,27.368000000000002,29.085,2,,56925.0
41420,"Salem, OR",OR,350,2016,12.7875,11.705,2,,26598.0
41420,"Salem, OR",OR,370,2016,13.857333333333335,13.46,2,,28823.0
41420,"Salem, OR",OR,390,2016,12.879999999999999,12.940000000000001,2,,26790.0
41420,"Salem, OR",OR,410,2016,16.78047619047619,15.28,2,,34903.0
41420,"Salem, OR",OR,430,2016,18.504,17.84,2,,38488.0
41420,"Salem, OR",OR,470,2016,23.53,22.435000000000002,2,,48942.0
41420,"Salem, OR",OR,490,2016,22.66,22.18,2,,47133.0
41420,"Salem, OR",OR,510,2016,17.43,16.185,2,,36254.0
41420,"Salem, OR",OR,530,2016,16.684545454545454,16.005,2,,34704.0
41500,"Salinas, CA",CA,110,2016,40.38333333333333,38.315,1,,83997.0
41500,"Salinas, CA",CA,130,2016,37.591818181818184,39.69,2,,78191.0
41500,"Salinas, CA",CA,150,2016,45.01555555555555,44.77,2,,93632.0
41500,"Salinas, CA",CA,170,2016,47.53142857142857,45.86,2,,98865.0
41500,"Salinas, CA",CA,190,2016,38.055,39.980000000000004,2,,79154.0
41500,"Salinas, CA",CA,210,2016,24.558333333333334,22.67,2,,51081.0
41500,"Salinas, CA",CA,250,2016,27.27904761904762,20.36,2,,56740.0
41500,"Salinas, CA",CA,270,2016,23.195,23.485,1,,48246.0
41500,"Salinas, CA",CA,290,2016,44.305,48.769999999999996,2,,92154.0
41500,"Salinas, CA",CA,310,2016,17.034285714285712,16.475,2,,35431.0
41500,"Salinas, CA",CA,330,2016,32.7575,36.400000000000006,2,,68136.0
41500,"Salinas, CA",CA,350,2016,14.901,13.555,2,,30994.0
41500,"Salinas, CA",CA,370,2016,15.267333333333333,15.11,2,,31756.0
41500,"Salinas, CA",CA,390,2016,13.757857142857144,13.895,2,,28616.0
41500,"Salinas, CA",CA,410,2016,18.196190476190477,15.88,2,,37848.0
41500,"Salinas, CA",CA,430,2016,20.131666666666668,19.78,2,,41874.0
41500,"Salinas, CA",CA,470,2016,26.095,26.39,2,,54278.0
41500,"Salinas, CA",CA,490,2016,25.0025,24.615000000000002,2,,52005.0
41500,"Salinas, CA",CA,510,2016,19.537222222222223,18.86,2,,40637.0
41500,"Salinas, CA",CA,530,2016,18.776818181818182,16.775,2,,39056.0
41540,"Salisbury, MD-DE",MD,110,2016,46.073750000000004,51.135000000000005,1,,95833.0
41540,"Salisbury, MD-DE",MD,130,2016,33.741,30.975,2,,70181.0
41540,"Salisbury, MD-DE",MD,150,2016,41.755,37.224999999999994,2,,86850.0
41540,"Salisbury, MD-DE",MD,170,2016,32.33428571428571,32.04,1,,67255.0
41540,"Salisbury, MD-DE",MD,190,2016,35.665,35.665,1,,74183.0
41540,"Salisbury, MD-DE",MD,210,2016,21.47,20.08,2,,44658.0
41540,"Salisbury, MD-DE",MD,250,2016,25.23391304347826,28.39,2,,52487.0
41540,"Salisbury, MD-DE",MD,270,2016,21.325454545454544,20.06,2,,44357.0
41540,"Salisbury, MD-DE",MD,290,2016,34.44913043478261,33.53,2,,71654.0
41540,"Salisbury, MD-DE",MD,310,2016,13.77125,13.8,2,,28644.0
41540,"Salisbury, MD-DE",MD,330,2016,21.395217391304346,21.81,2,,44502.0
41540,"Salisbury, MD-DE",MD,350,2016,11.99705882352941,11.08,2,,24954.0
41540,"Salisbury, MD-DE",MD,370,2016,13.383157894736842,12.8,2,,27837.0
41540,"Salisbury, MD-DE",MD,390,2016,14.03,12.87,2,,29182.0
41540,"Salisbury, MD-DE",MD,410,2016,23.985454545454544,16.9,2,,49890.0
41540,"Salisbury, MD-DE",MD,430,2016,17.163333333333334,15.92,2,,35700.0
41540,"Salisbury, MD-DE",MD,470,2016,21.670909090909092,19.84,2,,45075.0
41540,"Salisbury, MD-DE",MD,490,2016,22.4248,21.74,2,,46644.0
41540,"Salisbury, MD-DE",MD,510,2016,16.22095238095238,14.71,2,,33740.0
41540,"Salisbury, MD-DE",MD,530,2016,16.6132,16.8,2,,34555.0
41620,"Salt Lake City, UT",UT,110,2016,44.51666666666667,47.155,1,,92595.0
41620,"Salt Lake City, UT",UT,130,2016,33.208888888888886,31.34,2,,69074.0
41620,"Salt Lake City, UT",UT,150,2016,35.71142857142857,37.39,2,,74280.0
41620,"Salt Lake City, UT",UT,170,2016,38.128571428571426,35.1,1,,79307.0
41620,"Salt Lake City, UT",UT,230,2016,52.345,52.345,1,,108878.0
41620,"Salt Lake City, UT",UT,250,2016,27.293333333333333,29.07,2,,56770.0
41620,"Salt Lake City, UT",UT,270,2016,24.296666666666667,27.28,1,,50537.0
41620,"Salt Lake City, UT",UT,290,2016,34.34916666666667,33.980000000000004,2,,71446.0
41620,"Salt Lake City, UT",UT,310,2016,13.2225,13.32,2,,27503.0
41620,"Salt Lake City, UT",UT,330,2016,20.364545454545453,21.78,2,,42358.0
41620,"Salt Lake City, UT",UT,350,2016,11.02125,10.645,2,,22924.0
41620,"Salt Lake City, UT",UT,370,2016,11.823333333333332,11.585,2,,24593.0
41620,"Salt Lake City, UT",UT,390,2016,12.047999999999998,11.805,2,,25060.0
41620,"Salt Lake City, UT",UT,410,2016,22.652173913043477,15.87,2,,47117.0
41620,"Salt Lake City, UT",UT,430,2016,18.268076923076922,17.28,2,,37998.0
41620,"Salt Lake City, UT",UT,470,2016,23.25111111111111,21.66,2,,48362.0
41620,"Salt Lake City, UT",UT,490,2016,25.485714285714288,24.46,2,,53010.0
41620,"Salt Lake City, UT",UT,510,2016,18.24590909090909,18.095,2,,37951.0
41620,"Salt Lake City, UT",UT,530,2016,16.713529411764707,16.49,2,,34764.0
41660,"San Angelo, TX",TX,110,2016,35.79,35.495000000000005,1,,74443.0
41660,"San Angelo, TX",TX,130,2016,30.167777777777776,28.23,2,,62749.0
41660,"San Angelo, TX",TX,150,2016,28.452857142857145,27.65,1,,59182.0
41660,"San Angelo, TX",TX,170,2016,38.49,40.995,1,,80059.0
41660,"San Angelo, TX",TX,210,2016,20.19142857142857,19.62,2,,41998.0
41660,"San Angelo, TX",TX,270,2016,20.762222222222224,19.13,2,,43185.0
41660,"San Angelo, TX",TX,290,2016,28.871052631578944,26.9,2,,60052.0
41660,"San Angelo, TX",TX,310,2016,12.227,12.379999999999999,2,,25432.0
41660,"San Angelo, TX",TX,350,2016,9.943076923076923,9.66,2,,20682.0
41660,"San Angelo, TX",TX,370,2016,11.430833333333334,10.825,2,,23776.0
41660,"San Angelo, TX",TX,390,2016,9.80375,9.5,2,,20392.0
41660,"San Angelo, TX",TX,410,2016,20.108400000000003,14.63,2,,41825.0
41660,"San Angelo, TX",TX,430,2016,17.205172413793104,15.4,2,,35787.0
41660,"San Angelo, TX",TX,470,2016,19.956,18.655,2,,41508.0
41660,"San Angelo, TX",TX,490,2016,19.834,19.93,2,,41255.0
41660,"San Angelo, TX",TX,510,2016,18.906363636363636,16.53,2,,39325.0
41660,"San Angelo, TX",TX,530,2016,16.139000000000003,15.905000000000001,2,,33569.0
41700,"San Antonio-New Braunfels, TX",TX,110,2016,43.527142857142856,41.6,1,,90536.0
41700,"San Antonio-New Braunfels, TX",TX,130,2016,35.74666666666667,33.72,2,,74353.0
41700,"San Antonio-New Braunfels, TX",TX,150,2016,32.85,30.91,1,,68328.0
41700,"San Antonio-New Braunfels, TX",TX,170,2016,36.9725,39.16,1,,76903.0
41700,"San Antonio-New Braunfels, TX",TX,190,2016,31.47,31.47,1,,65458.0
41700,"San Antonio-New Braunfels, TX",TX,210,2016,19.885714285714283,19.0,2,,41362.0
41700,"San Antonio-New Braunfels, TX",TX,250,2016,22.8215,24.36,2,,47469.0
41700,"San Antonio-New Braunfels, TX",TX,270,2016,21.454444444444444,21.92,2,,44625.0
41700,"San Antonio-New Braunfels, TX",TX,290,2016,31.239047619047618,30.12,2,,64977.0
41700,"San Antonio-New Braunfels, TX",TX,310,2016,12.422999999999998,12.6,2,,25840.0
41700,"San Antonio-New Braunfels, TX",TX,330,2016,21.381875,21.575,2,,44474.0
41700,"San Antonio-New Braunfels, TX",TX,350,2016,10.306923076923077,10.42,2,,21438.0
41700,"San Antonio-New Braunfels, TX",TX,370,2016,11.635,11.29,2,,24201.0
41700,"San Antonio-New Braunfels, TX",TX,390,2016,10.00125,9.565,2,,20803.0
41700,"San Antonio-New Braunfels, TX",TX,410,2016,21.78,21.25,2,,45302.0
41700,"San Antonio-New Braunfels, TX",TX,430,2016,17.75862068965517,16.38,2,,36938.0
41700,"San Antonio-New Braunfels, TX",TX,470,2016,19.475,18.705,2,,40508.0
41700,"San Antonio-New Braunfels, TX",TX,490,2016,21.265,21.28,2,,44231.0
41700,"San Antonio-New Braunfels, TX",TX,510,2016,19.50590909090909,18.69,2,,40572.0
41700,"San Antonio-New Braunfels, TX",TX,530,2016,16.4715,15.82,2,,34261.0
41740,"San Diego-Carlsbad, CA",CA,110,2016,42.68333333333334,39.085,1,,88781.0
41740,"San Diego-Carlsbad, CA",CA,130,2016,36.846363636363634,39.19,2,,76640.0
41740,"San Diego-Carlsbad, CA",CA,150,2016,41.1125,43.3,2,,85514.0
41740,"San Diego-Carlsbad, CA",CA,170,2016,45.83166666666667,45.129999999999995,2,,95330.0
41740,"San Diego-Carlsbad, CA",CA,190,2016,35.480000000000004,37.96,2,,73798.0
41740,"San Diego-Carlsbad, CA",CA,210,2016,25.584999999999997,24.494999999999997,2,,53217.0
41740,"San Diego-Carlsbad, CA",CA,250,2016,29.333809523809524,28.64,2,,61014.0
41740,"San Diego-Carlsbad, CA",CA,270,2016,26.0975,25.96,1,,54283.0
41740,"San Diego-Carlsbad, CA",CA,290,2016,42.13173913043478,42.76,2,,87634.0
41740,"San Diego-Carlsbad, CA",CA,310,2016,16.919999999999998,16.695,2,,35194.0
41740,"San Diego-Carlsbad, CA",CA,330,2016,26.39363636363636,28.72,2,,54899.0
41740,"San Diego-Carlsbad, CA",CA,350,2016,14.1905,13.04,2,,29516.0
41740,"San Diego-Carlsbad, CA",CA,370,2016,14.21,13.88,2,,29557.0
41740,"San Diego-Carlsbad, CA",CA,390,2016,13.463571428571429,13.129999999999999,2,,28004.0
41740,"San Diego-Carlsbad, CA",CA,410,2016,18.039523809523807,16.8,2,,37522.0
41740,"San Diego-Carlsbad, CA",CA,430,2016,19.85033333333333,19.445,2,,41289.0
41740,"San Diego-Carlsbad, CA",CA,470,2016,25.82625,25.435000000000002,2,,53719.0
41740,"San Diego-Carlsbad, CA",CA,490,2016,23.73125,23.189999999999998,2,,49361.0
41740,"San Diego-Carlsbad, CA",CA,510,2016,18.894,18.85,2,,39300.0
41740,"San Diego-Carlsbad, CA",CA,530,2016,17.173181818181817,16.27,2,,35720.0
41940,"San Jose-Sunnyvale-Santa Clara, CA",CA,110,2016,67.35833333333333,71.33500000000001,1,,140105.0
41940,"San Jose-Sunnyvale-Santa Clara, CA",CA,130,2016,44.54777777777778,48.715,2,,92659.0
41940,"San Jose-Sunnyvale-Santa Clara, CA",CA,150,2016,51.26142857142857,55.34,2,,106624.0
41940,"San Jose-Sunnyvale-Santa Clara, CA",CA,170,2016,54.6,55.61,2,,113568.0
41940,"San Jose-Sunnyvale-Santa Clara, CA",CA,210,2016,29.47,28.57,2,,61298.0
41940,"San Jose-Sunnyvale-Santa Clara, CA",CA,250,2016,31.163125,33.815,2,,64819.0
41940,"San Jose-Sunnyvale-Santa Clara, CA",CA,290,2016,54.11166666666667,55.31,2,,112552.0
41940,"San Jose-Sunnyvale-Santa Clara, CA",CA,310,2016,19.576,19.5,1,,40718.0
41940,"San Jose-Sunnyvale-Santa Clara, CA",CA,350,2016,13.263076923076921,12.69,2,,27587.0
41940,"San Jose-Sunnyvale-Santa Clara, CA",CA,370,2016,16.224285714285713,16.32,2,,33747.0
41940,"San Jose-Sunnyvale-Santa Clara, CA",CA,410,2016,26.928500000000003,24.1,2,,56011.0
41940,"San Jose-Sunnyvale-Santa Clara, CA",CA,430,2016,22.320454545454545,21.31,2,,46427.0
41940,"San Jose-Sunnyvale-Santa Clara, CA",CA,470,2016,29.66125,28.715,2,,61695.0
41940,"San Jose-Sunnyvale-Santa Clara, CA",CA,490,2016,30.131666666666664,29.7,2,,62674.0
41940,"San Jose-Sunnyvale-Santa Clara, CA",CA,510,2016,22.993333333333332,20.0,2,,47826.0
41940,"San Jose-Sunnyvale-Santa Clara, CA",CA,530,2016,19.246875,19.064999999999998,2,,40034.0
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",CA,110,2016,38.553333333333335,36.290000000000006,1,,80191.0
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",CA,130,2016,34.9,37.28,2,,72592.0
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",CA,150,2016,41.306666666666665,41.12,2,,85918.0
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",CA,170,2016,47.12833333333333,47.019999999999996,2,,98027.0
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",CA,190,2016,33.7275,35.08,2,,70153.0
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",CA,210,2016,26.08,24.125,2,,54246.0
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",CA,250,2016,27.469047619047622,29.07,2,,57136.0
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",CA,270,2016,22.2425,22.345,1,,46264.0
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",CA,290,2016,38.53565217391304,40.58,2,,80154.0
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",CA,310,2016,15.575714285714286,15.16,2,,32397.0
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",CA,330,2016,32.065999999999995,32.735,2,,66697.0
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",CA,350,2016,13.8905,12.915,2,,28892.0
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",CA,370,2016,14.271333333333333,13.91,2,,29684.0
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",CA,390,2016,13.209285714285715,13.065000000000001,2,,27475.0
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",CA,410,2016,17.13904761904762,15.64,2,,35649.0
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",CA,430,2016,19.102,19.005000000000003,2,,39732.0
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",CA,470,2016,26.69,27.075000000000003,2,,55515.0
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",CA,490,2016,23.55125,22.68,2,,48987.0
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",CA,510,2016,20.55,19.634999999999998,1,,42744.0
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",CA,530,2016,18.721363636363638,18.509999999999998,2,,38940.0
42100,"Santa Cruz-Watsonville, CA",CA,110,2016,54.475,57.45,1,,113308.0
42100,"Santa Cruz-Watsonville, CA",CA,130,2016,37.08666666666667,36.18,2,,77140.0
42100,"Santa Cruz-Watsonville, CA",CA,150,2016,45.93875,42.44499999999999,2,,95553.0
42100,"Santa Cruz-Watsonville, CA",CA,170,2016,46.449999999999996,42.870000000000005,2,,96616.0
42100,"Santa Cruz-Watsonville, CA",CA,210,2016,28.7875,27.395000000000003,2,,59878.0
42100,"Santa Cruz-Watsonville, CA",CA,250,2016,28.973125,29.61,2,,60264.0
42100,"Santa Cruz-Watsonville, CA",CA,290,2016,48.983999999999995,50.78,2,,101887.0
42100,"Santa Cruz-Watsonville, CA",CA,310,2016,17.482,17.43,1,,36363.0
42100,"Santa Cruz-Watsonville, CA",CA,350,2016,12.784615384615384,12.34,2,,26592.0
42100,"Santa Cruz-Watsonville, CA",CA,370,2016,15.087142857142856,15.42,2,,31381.0
42100,"Santa Cruz-Watsonville, CA",CA,410,2016,20.231111111111108,17.375,2,,42081.0
42100,"Santa Cruz-Watsonville, CA",CA,430,2016,19.76863636363636,18.47,2,,41119.0
42100,"Santa Cruz-Watsonville, CA",CA,470,2016,27.05375,25.255000000000003,2,,56272.0
42100,"Santa Cruz-Watsonville, CA",CA,490,2016,27.02,26.810000000000002,2,,56202.0
42100,"Santa Cruz-Watsonville, CA",CA,510,2016,21.483333333333334,17.47,2,,44685.0
42100,"Santa Cruz-Watsonville, CA",CA,530,2016,19.021875,18.73,2,,39566.0
42140,"Santa Fe, NM",NM,110,2016,43.260000000000005,45.85,1,,89981.0
42140,"Santa Fe, NM",NM,130,2016,29.784285714285716,29.12,1,,61951.0
42140,"Santa Fe, NM",NM,150,2016,34.01307692307692,34.5,2,,70747.0
42140,"Santa Fe, NM",NM,170,2016,36.164,30.21,1,,75221.0
42140,"Santa Fe, NM",NM,250,2016,27.226428571428574,28.625,2,,56631.0
42140,"Santa Fe, NM",NM,270,2016,26.276666666666667,29.67,1,,54655.0
42140,"Santa Fe, NM",NM,290,2016,35.91166666666667,35.97,2,,74696.0
42140,"Santa Fe, NM",NM,310,2016,13.415,13.52,2,,27903.0
42140,"Santa Fe, NM",NM,330,2016,18.16181818181818,18.86,2,,37777.0
42140,"Santa Fe, NM",NM,350,2016,12.07625,11.73,2,,25119.0
42140,"Santa Fe, NM",NM,370,2016,13.157857142857143,12.985,2,,27368.0
42140,"Santa Fe, NM",NM,390,2016,11.175,10.76,2,,23244.0
42140,"Santa Fe, NM",NM,410,2016,25.08125,21.13,2,,52169.0
42140,"Santa Fe, NM",NM,430,2016,18.570384615384615,17.494999999999997,2,,38626.0
42140,"Santa Fe, NM",NM,470,2016,20.14,18.7,2,,41891.0
42140,"Santa Fe, NM",NM,490,2016,22.40714285714286,20.02,2,,46607.0
42140,"Santa Fe, NM",NM,510,2016,17.295909090909092,16.740000000000002,2,,35975.0
42140,"Santa Fe, NM",NM,530,2016,15.20764705882353,13.89,2,,31632.0
42200,"Santa Maria-Santa Barbara, CA",CA,110,2016,42.80166666666667,40.055,1,,89027.0
42200,"Santa Maria-Santa Barbara, CA",CA,130,2016,36.71636363636364,38.84,2,,76370.0
